# tracer: nop
#
# entries-in-buffer/entries-written: 1872/1872   #P:16
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u64:0-12      [003] d..3.  1189.917236: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:4-5436    [006] .....  1191.661486: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661487: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661487: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661488: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661489: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661489: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661490: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.661491: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:4-5436    [006] .....  1191.661492: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.661493: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1191.676474: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.676482: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1191.676511: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1191.693311: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.693319: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1191.709897: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.709905: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [003] d.s3.  1191.711604: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [003] d.s3.  1191.711606: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [003] d.s4.  1191.711610: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [003] d.s4.  1191.711612: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [003] d.s4.  1191.711614: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [003] d.s4.  1191.711615: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [003] d.s4.  1191.711617: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [003] d.s4.  1191.711619: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:4-5436    [006] d..3.  1191.946765: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:4-5436    [006] d..3.  1191.946767: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:4-5436    [006] d..3.  1191.946769: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:4-5436    [006] d..3.  1191.946770: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:4-5436    [006] d..3.  1191.946772: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:4-5436    [006] d..3.  1191.946773: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:4-5436    [006] .....  1191.946825: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946826: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [006] .....  1191.946833: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [006] .....  1191.946836: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [006] .....  1191.946841: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [006] .....  1191.946843: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946846: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [006] .....  1191.946847: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946849: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946849: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.946850: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:4-5436    [006] .....  1191.946851: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946852: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946854: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946855: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946856: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946857: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946858: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.946859: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:4-5436    [006] .....  1191.946862: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [006] .....  1191.946865: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946868: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [006] .....  1191.946870: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946871: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946874: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.946877: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:4-5436    [006] .....  1191.946878: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946882: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946883: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946884: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946888: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946889: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946890: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.946891: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:4-5436    [006] .....  1191.946892: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.946893: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1191.960035: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.960041: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1191.960062: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1191.976722: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.976730: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:4-5436    [006] .....  1191.987251: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987268: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [006] .....  1191.987272: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [006] .....  1191.987273: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [006] .....  1191.987275: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [006] .....  1191.987276: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987277: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [006] .....  1191.987278: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987279: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987279: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.987279: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbaf00000
   kworker/u64:4-5436    [006] .....  1191.987280: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987280: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987281: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987281: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987282: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987282: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987283: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.987283: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xba000000
   kworker/u64:4-5436    [006] .....  1191.987284: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [006] .....  1191.987285: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987286: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [006] .....  1191.987287: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987287: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987288: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.987288: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbaf00000
   kworker/u64:4-5436    [006] .....  1191.987289: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987289: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987290: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987290: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987291: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987291: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987292: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [006] .....  1191.987292: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xba000000
   kworker/u64:4-5436    [006] .....  1191.987293: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [006] .....  1191.987294: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1191.993330: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1191.993338: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1191.993358: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1192.010085: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.010092: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1192.026760: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.026768: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [000] d.s3.  1192.028607: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [000] d.s3.  1192.028611: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [000] d.s4.  1192.028614: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [000] d.s4.  1192.028616: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [000] d.s4.  1192.028618: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [000] d.s4.  1192.028620: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [000] d.s4.  1192.028622: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [000] d.s4.  1192.028624: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:4-5436    [006] d..3.  1192.448896: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:4-5436    [006] d..3.  1192.448899: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:4-5436    [006] d..3.  1192.448900: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:4-5436    [006] d..3.  1192.448902: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:4-5436    [006] d..3.  1192.448903: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:4-5436    [006] d..3.  1192.448904: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:4-5436    [006] .....  1192.448951: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448951: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [006] .....  1192.448957: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [006] .....  1192.448960: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [006] .....  1192.448965: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [006] .....  1192.448967: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448969: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [006] .....  1192.448970: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448972: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448974: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [006] .....  1192.448975: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0x03f00000
   kworker/u64:4-5436    [006] .....  1192.448976: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448976: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448977: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448979: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448980: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448982: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448982: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [006] .....  1192.448983: amdgpu_device_wreg: 0x1638, 0x00003aca, 0x03000000
   kworker/u64:4-5436    [006] .....  1192.448986: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [006] .....  1192.448988: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448990: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [006] .....  1192.448991: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448991: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448994: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [006] .....  1192.448995: amdgpu_device_wreg: 0x1638, 0x00003d66, 0x03f00000
   kworker/u64:4-5436    [006] .....  1192.448996: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.448998: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.449000: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.449001: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.449003: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.449006: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.449007: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [006] .....  1192.449011: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0x03000000
   kworker/u64:4-5436    [006] .....  1192.449013: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.449018: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1192.460437: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.460442: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1192.460464: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1192.476867: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.477078: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
   kworker/u64:4-5436    [006] .....  1192.486531: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486534: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:4-5436    [006] .....  1192.486538: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:4-5436    [006] .....  1192.486540: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:4-5436    [006] .....  1192.486545: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:4-5436    [006] .....  1192.486548: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486551: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:4-5436    [006] .....  1192.486554: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486555: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486560: amdgpu_device_wreg: 0x1638, 0x00003ad3, 0x000000f4
   kworker/u64:4-5436    [006] .....  1192.486561: amdgpu_device_wreg: 0x1638, 0x00003ad2, 0xbbf00000
   kworker/u64:4-5436    [006] .....  1192.486562: amdgpu_device_wreg: 0x1638, 0x00003ad7, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486563: amdgpu_device_wreg: 0x1638, 0x00003ad6, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486566: amdgpu_device_wreg: 0x1638, 0x00003acf, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486568: amdgpu_device_wreg: 0x1638, 0x00003ace, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486569: amdgpu_device_wreg: 0x1638, 0x00003acd, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486570: amdgpu_device_wreg: 0x1638, 0x00003acc, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486571: amdgpu_device_wreg: 0x1638, 0x00003acb, 0x000000f4
   kworker/u64:4-5436    [006] .....  1192.486573: amdgpu_device_wreg: 0x1638, 0x00003aca, 0xbb000000
   kworker/u64:4-5436    [006] .....  1192.486575: amdgpu_device_wreg: 0x1638, 0x00003d6f, 0x04100200
   kworker/u64:4-5436    [006] .....  1192.486576: amdgpu_device_wreg: 0x1638, 0x00003d5d, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486579: amdgpu_device_wreg: 0x1638, 0x00003d6e, 0x00000606
   kworker/u64:4-5436    [006] .....  1192.486579: amdgpu_device_wreg: 0x1638, 0x00003d69, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486580: amdgpu_device_wreg: 0x1638, 0x00003d68, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486582: amdgpu_device_wreg: 0x1638, 0x00003d67, 0x000000f4
   kworker/u64:4-5436    [006] .....  1192.486583: amdgpu_device_wreg: 0x1638, 0x00003d66, 0xbbf00000
   kworker/u64:4-5436    [006] .....  1192.486584: amdgpu_device_wreg: 0x1638, 0x00003d6b, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486585: amdgpu_device_wreg: 0x1638, 0x00003d6a, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486587: amdgpu_device_wreg: 0x1638, 0x00003d63, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486589: amdgpu_device_wreg: 0x1638, 0x00003d62, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486589: amdgpu_device_wreg: 0x1638, 0x00003d61, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486590: amdgpu_device_wreg: 0x1638, 0x00003d60, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486591: amdgpu_device_wreg: 0x1638, 0x00003d5f, 0x000000f4
   kworker/u64:4-5436    [006] .....  1192.486593: amdgpu_device_wreg: 0x1638, 0x00003d5e, 0xbb000000
   kworker/u64:4-5436    [006] .....  1192.486595: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000000
   kworker/u64:4-5436    [006] .....  1192.486599: amdgpu_device_wreg: 0x1638, 0x00004ffa, 0x00000001
          <idle>-0       [001] d.h1.  1192.493726: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.493760: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1192.493780: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00070101
          <idle>-0       [001] d.h1.  1192.510199: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.510427: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [001] d.h1.  1192.527182: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00111100
          <idle>-0       [001] d.h1.  1192.527190: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x0010411d
          <idle>-0       [011] d.s3.  1192.528614: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00114101
          <idle>-0       [011] d.s3.  1192.528617: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100101
          <idle>-0       [011] d.s4.  1192.528622: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100111
          <idle>-0       [011] d.s4.  1192.528623: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00100100
          <idle>-0       [011] d.s4.  1192.528626: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040101
          <idle>-0       [011] d.s4.  1192.528627: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040000
          <idle>-0       [011] d.s4.  1192.528630: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00100100
          <idle>-0       [011] d.s4.  1192.528631: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000000
   kworker/u64:0-12      [003] d..3.  1192.947336: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104114
   kworker/u64:0-12      [003] d..3.  1192.947338: amdgpu_device_wreg: 0x1638, 0x0000504a, 0x00104101
   kworker/u64:0-12      [003] d..3.  1192.947341: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040100
   kworker/u64:0-12      [003] d..3.  1192.947343: amdgpu_device_wreg: 0x1638, 0x00003ae0, 0x00040001
   kworker/u64:0-12      [003] d..3.  1192.947344: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00101000
   kworker/u64:0-12      [003] d..3.  1192.947347: amdgpu_device_wreg: 0x1638, 0x00005023, 0x00000100
   kworker/u64:0-12      [003] .....  1192.947384: amdgpu_device_wreg: 0x1638, 0x00005050, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947384: amdgpu_device_wreg: 0x1638, 0x0000504b, 0x00000001
   kworker/u64:0-12      [003] .....  1192.947389: amdgpu_device_wreg: 0x1638, 0x00003adc, 0x00000040
   kworker/u64:0-12      [003] .....  1192.947391: amdgpu_device_wreg: 0x1638, 0x00003d70, 0x00000040
   kworker/u64:0-12      [003] .....  1192.947393: amdgpu_device_wreg: 0x1638, 0x00003adb, 0x04100200
   kworker/u64:0-12      [003] .....  1192.947395: amdgpu_device_wreg: 0x1638, 0x00003ac9, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947396: amdgpu_device_wreg: 0x1638, 0x00003ada, 0x00000606
   kworker/u64:0-12      [003] .....  1192.947397: amdgpu_device_wreg: 0x1638, 0x00003ad5, 0x00000000
   kworker/u64:0-12      [003] .....  1192.947397: amdgpu_device_wreg: 0x1638, 0x00003ad4, 0x00000000
